"embla__slide__inner href","embla__slide__img src","embla__slide__img src 2","embla__slide__inner href 3","embla__slide__img src 3","embla__slide__img src 4","embla","embla__slide__number 2","price-content","detailed-info-container","detailed-info-container 2","detailed-info-container 3","property-name","property-description","agent-name","agency-name","idx-logo src"
"https://www.homes.com/property/7423-silver-birch-place-citrus-heights-ca/1zn6xtcs4g4lz/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7423-silver-birch-place-citrus-heights-ca/1zn6xtcs4g4lz/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7423-silver-birch-place-citrus-heights-ca/1zn6xtcs4g4lz/"" role=""link"" aria-label=""7423 Silver Birch Place, Citrus Heights, CA 95610"" title=""7423 Silver Birch Place, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7423 Silver Birch Place, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","30","$500,000","3 Beds","2.5 Baths","1,986 Sq Ft","7423 Silver Birch Place, Citrus Heights, CA 95610","Great opportunity in a desirable gated community! This well-maintained home features 3 bedrooms and 2.5 bathrooms with a functional and spacious layout. The large kitchen offers ample cabinet and counter space, ideal for everyday living and entertaining. Each bedroom includes a balcony, providing added comfort and outdoor enjoyment. Additional highlights include a two-car garage and access to","Suke Sanghera","EXIT Realty Consultants","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6324-port-gibson-ct-citrus-heights-ca/z27vegjpsg29q/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6324-port-gibson-ct-citrus-heights-ca/z27vegjpsg29q/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6324-port-gibson-ct-citrus-heights-ca/z27vegjpsg29q/"" role=""link"" aria-label=""6324 Port Gibson Ct, Citrus Heights, CA 95621"" title=""6324 Port Gibson Ct, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6324 Port Gibson Ct, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","45","$319,900","3 Beds","1.5 Baths","1,283 Sq Ft","6324 Port Gibson Ct, Citrus Heights, CA 95621","Is there a 3 bedroom/1.5 bath home in Citrus Heights for under $330,000? YES! Welcome to this thoughtfully updated 3-bedroom, 1.5-bath townhouse in the sought-after Heritage Manor neighborhood of Citrus Heights. Light-filled interiors feature large windows, newer flooring, and designer-painted cabinetry with updated countertops, delivering a fresh, modern feel while keeping the layout classic and","Nan Danford","Better Homes and Gardens RE","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7036-catamaran-dr-citrus-heights-ca/wh1s4q0ne7rw4/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7036-catamaran-dr-citrus-heights-ca/wh1s4q0ne7rw4/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7036-catamaran-dr-citrus-heights-ca/wh1s4q0ne7rw4/"" role=""link"" aria-label=""7036 Catamaran Dr, Citrus Heights, CA 95621"" title=""7036 Catamaran Dr, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7036 Catamaran Dr, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","26","$429,000","4 Beds","2.5 Baths","1,578 Sq Ft","7036 Catamaran Dr, Citrus Heights, CA 95621","Welcome to this inviting two-story residence offering comfort, functionality, and great curb appeal. Situated on a generous lot, this home features a spacious front lawn, extended driveway, and an attached two-car garageproviding ample parking and everyday convenience. Inside, you'll find a thoughtfully designed layout with abundant natural light and comfortable living spaces perfect for both","Christine Kessler","Century 21 Select Real Estate","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/8041-alta-vista-ln-citrus-heights-ca/clbmlsqnky9rm/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/8041-alta-vista-ln-citrus-heights-ca/clbmlsqnky9rm/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8041-alta-vista-ln-citrus-heights-ca/clbmlsqnky9rm/"" role=""link"" aria-label=""8041 Alta Vista Ln, Citrus Heights, CA 95610"" title=""8041 Alta Vista Ln, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""8041 Alta Vista Ln, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","31","$485,000","3 Beds","2 Baths","1,654 Sq Ft","8041 Alta Vista Ln, Citrus Heights, CA 95610","An incredible opportunity awaits with this stunning move-in ready 3-bedroom, 2-bath halfplex offering comfort, style, and freedom. From curb appeal to spacious living, you won't be disappointed. First, we welcome you into the airy living room adorned with crown molding and a stunning stone fireplace, featuring a raised hearth and contemporary mantel. Take note of the unique jewel-shaped accent","Jannay Murphy-Hughes","Century 21 Select Real Estate","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/77012-lauppe-ln-citrus-heights-ca/vznq0b2lkgtbx/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/77012-lauppe-ln-citrus-heights-ca/vznq0b2lkgtbx/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/77012-lauppe-ln-citrus-heights-ca/vznq0b2lkgtbx/"" role=""link"" aria-label=""77012 Lauppe Ln, Citrus Heights, CA 95621"" title=""77012 Lauppe Ln, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""77012 Lauppe Ln, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","35","$90,000","2 Beds","2 Baths","1,200 Sq Ft","77012 Lauppe Ln, Citrus Heights, CA 95621","Welcome home to this beautifully updated 2-bedroom, 2-bathroom mobile home, perfectly situated at the front of the park for added convenience curb, appeal and its own private driveway for extra parking and accessibility. THE SELLER WILL CONSIDER ALL OFFERS. Featuring an open floor plan and a spacious, sun-filled layout, this home offers a seamless flow between living, dining, and kitchen areas","Will McClure","eXp Realty of California Inc.","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6700-mercedes-ave-citrus-heights-ca/56jz0mjlrmgdh/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6700-mercedes-ave-citrus-heights-ca/56jz0mjlrmgdh/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6700-mercedes-ave-citrus-heights-ca/56jz0mjlrmgdh/"" role=""link"" aria-label=""6700 Mercedes Ave, Citrus Heights, CA 95621"" title=""6700 Mercedes Ave, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6700 Mercedes Ave, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","29","$499,995","2 Beds","2 Baths","1,435 Sq Ft","6700 Mercedes Ave, Citrus Heights, CA 95621","Discover the ideal blend of classic character and contemporary style in this masterfully updated 1,435 square foot residence, featuring 2-3 bedrooms and 2 full bathrooms on a sprawling corner lot in the heart of the desirable Citrus Heights neighborhood. Boasting refinished original hardwoods, updated kitchen and bath finishes, and fresh interior and exterior paint, this home offers a clean,","James Roddenbery","James Roddenbery Broker","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5998-camden-cir-citrus-heights-ca/n2mnke9n0q7gq/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5998-camden-cir-citrus-heights-ca/n2mnke9n0q7gq/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5998-camden-cir-citrus-heights-ca/n2mnke9n0q7gq/"" role=""link"" aria-label=""5998 Camden Cir, Citrus Heights, CA 95621"" title=""5998 Camden Cir, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""5998 Camden Cir, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","40","$492,000","3 Beds","2.5 Baths","1,793 Sq Ft","5998 Camden Cir, Citrus Heights, CA 95621","Welcome to Camden Place, a cozy and inviting community nestled in the heart of Citrus Heights. Situated on a desirable corner lot, this beautifully maintained home offers 1,793 square feet of living space. Step inside to an open-concept family room and kitchen, perfect for both everyday living and entertaining. The kitchen features granite countertops, a large island with sink and bar seating,","Brian Perry","Compass","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6912-daisy-ln-citrus-heights-ca/0r208pm2zjf7b/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6912-daisy-ln-citrus-heights-ca/0r208pm2zjf7b/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6912-daisy-ln-citrus-heights-ca/0r208pm2zjf7b/"" role=""link"" aria-label=""6912 Daisy Ln, Citrus Heights, CA 95621"" title=""6912 Daisy Ln, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6912 Daisy Ln, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","55","$249,000","2 Beds","2 Baths","1,707 Sq Ft","6912 Daisy Ln, Citrus Heights, CA 95621","This beautiful home with an oversized one car garage and new HVAC is move in ready! Enjoy a modern kitchen, freshly painted bathrooms, and new carpet in the bedrooms with beautiful laminate flooring throughout the rest of the home. This popular floorplan has two bedrooms plus a bonus room you can use as a den or a 3rd bedroom. Outside there is a large patio with plenty of privacy for entertaining","Char Henderson","Windermere Signature Properties Fair Oaks","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6549-briartree-way-citrus-heights-ca/fx3mhsemdxtzf/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6549-briartree-way-citrus-heights-ca/fx3mhsemdxtzf/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6549-briartree-way-citrus-heights-ca/fx3mhsemdxtzf/"" role=""link"" aria-label=""6549 Briartree Way, Citrus Heights, CA 95621"" title=""6549 Briartree Way, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6549 Briartree Way, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","45","$474,900","3 Beds","2 Baths","1,136 Sq Ft","6549 Briartree Way, Citrus Heights, CA 95621","Welcome home to this beautifully updated 3-bedroom, 2-bathroom gem tucked into a charming Citrus Heights neighborhood. Step inside to enjoy newer flooring throughout, a tastefully updated kitchen, and a thoughtfully designed separate ADA-accessible roll-in bathroom, offering both comfort and flexibility. The versatile floor plan includes spacious bedrooms perfect for family, guests, or a home","Christina Gotham","eXp Realty of California Inc.","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7646-creekridge-ln-citrus-heights-ca/ep36mbdj8zp6m/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7646-creekridge-ln-citrus-heights-ca/ep36mbdj8zp6m/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7646-creekridge-ln-citrus-heights-ca/ep36mbdj8zp6m/"" role=""link"" aria-label=""7646 Creekridge Ln, Citrus Heights, CA 95610"" title=""7646 Creekridge Ln, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7646 Creekridge Ln, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","25","$409,900","2 Beds","2 Baths","1,332 Sq Ft","7646 Creekridge Ln, Citrus Heights, CA 95610","Rare Creekridge opportunity with vaulted ceilings, open-concept living, luxury vinyl plank flooring throughout, a main-level bedroom, private balcony suite, and serene greenbelt surroundings. Located in the highly desirable Creekridge planned unit development, this home sits toward the back of the community near guest parking and a scenic greenbelt with walking paths that lead to a tranquil","Eli Galindo","KW Central Valley","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5900-yeoman-way-citrus-heights-ca/kxzbrqrnh3437/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5900-yeoman-way-citrus-heights-ca/kxzbrqrnh3437/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5900-yeoman-way-citrus-heights-ca/kxzbrqrnh3437/"" role=""link"" aria-label=""5900 Yeoman Way, Citrus Heights, CA 95610"" title=""5900 Yeoman Way, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5900 Yeoman Way, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","33","$450,000","3 Beds","2 Baths","1,259 Sq Ft","5900 Yeoman Way, Citrus Heights, CA 95610","Welcome to 5900 Yeoman Way the perfect opportunity for a first-time home buyer ready to stop renting and start building equity! This 3 bedroom, 2 bathroom home has been freshly painted inside and is move-in ready, giving you a solid foundation to make it your own over time. With a separate dining area, cozy breakfast nook, and generously sized bedrooms, there's plenty of space to grow. The large","Bob Kelnhofer","Re/Max Gold Fair Oaks","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5935-auburn-blvd-citrus-heights-ca-unit-189/1hsxz9bp9refj/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5935-auburn-blvd-citrus-heights-ca-unit-189/1hsxz9bp9refj/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5935-auburn-blvd-citrus-heights-ca-unit-189/1hsxz9bp9refj/"" role=""link"" aria-label=""5935 Auburn Blvd Unit 189, Citrus Heights, CA 95621"" title=""5935 Auburn Blvd Unit 189, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""5935 Auburn Blvd Unit 189, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","20","$29,900","2 Beds","2 Baths","690 Sq Ft","5935 Auburn Blvd Unit 189, Citrus Heights, CA 95621","Welcome to the quiet senior (55+) community of Imperial Manor. This beautiful 2 bedroom 2 bath unit has each bedroom at one end of the unit. Nice wide patio to sit on and chat with the neighbors. Corner lot= Neighbor only on one side. White kitchen cabinets with wood counters. Covered carport for two vehicles. Washer, dryer, frig, microwave and shed all included. Park offers a pool for those hot","Bahman Ghashghaei","Better Homes and Gardens RE","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/53-saxton-cir-citrus-heights-ca-unit-53/vffhp08jj76vh/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/53-saxton-cir-citrus-heights-ca-unit-53/vffhp08jj76vh/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/53-saxton-cir-citrus-heights-ca-unit-53/vffhp08jj76vh/"" role=""link"" aria-label=""53 Saxton Cir Unit 53, Citrus Heights, CA 95621"" title=""53 Saxton Cir Unit 53, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""53 Saxton Cir Unit 53, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","19","$159,000","3 Beds","2 Baths","1,136 Sq Ft","53 Saxton Cir Unit 53, Citrus Heights, CA 95621","BEAUTIFUL 2022 MANUFACTURED CLAYTON HOME IN CITRUS HEIGHTS' PREMIER 55+ COMMUNITY. MOVE RIGHT INTO THIS NEARLY NEW 3 BEDROOM 2 BATH HOME BUILT IN 2022 AND LIVED IN FOR ONLY 10 MONTHS. LOCATED IN STONEGATE MOBILE HOME PARK, ONE OF CITRUS HEIGHTS MOST DESIREABLE COMMUNITIES, THIS HOME OFFERS MODERN COMFORT, ENERGY-EFFICIENT CONSTRUCTION, AND A WARM FRIENDLY NEIGHBORHOOD ATMOSPHERE. INSIDE, ENJOY A","Dina Walls","Coldwell Banker Sun Ridge Real Estate","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6035-cheshire-way-citrus-heights-ca/nlx2b59krwwlr/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6035-cheshire-way-citrus-heights-ca/nlx2b59krwwlr/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6035-cheshire-way-citrus-heights-ca/nlx2b59krwwlr/"" role=""link"" aria-label=""6035 Cheshire Way, Citrus Heights, CA 95610"" title=""6035 Cheshire Way, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""6035 Cheshire Way, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","37","$615,000","4 Beds","3 Baths","1,856 Sq Ft","6035 Cheshire Way, Citrus Heights, CA 95610","Check out this wonderful home in the highly desirable Larchmont Northridge community! This home is conveniently located with walking distance to grocery stores, shopping plazas, restaurants, and parks! Excellent San Juan Unified School District schools for your children to attend. Home features 4 bedrooms and 3 full bath and undergone extensive renovations including roof, windows, flooring,","Vlad Sonnik","Realty ONE Group Complete","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6442-auburn-blvd-citrus-heights-ca-unit-4/3lgkq8hgtx6nq/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6442-auburn-blvd-citrus-heights-ca-unit-4/3lgkq8hgtx6nq/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6442-auburn-blvd-citrus-heights-ca-unit-4/3lgkq8hgtx6nq/"" role=""link"" aria-label=""6442 Auburn Blvd Unit 4, Citrus Heights, CA 95621"" title=""6442 Auburn Blvd Unit 4, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6442 Auburn Blvd Unit 4, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","27","$225,000","2 Beds","1 Bath","924 Sq Ft","6442 Auburn Blvd Unit 4, Citrus Heights, CA 95621","A perfectly located place to call home awaits you in Citrus Heights! This two-bedroom one-bathroom, 924 square foot condo is centrally located within walking distance of shops and restaurants and only a brief drive to HWY 80! Freshly painted, open and light filled living space flows to an updated kitchen with Corian counters. The dishwasher and built in microwave are brand new and you will love","Matt McGill","Matthew H McGill Real Estate","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/0-muth-ln-citrus-heights-ca-unit-225125594/3g7rx3pdrxchm/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/0-muth-ln-citrus-heights-ca-unit-225125594/3g7rx3pdrxchm/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/0-muth-ln-citrus-heights-ca-unit-225125594/3g7rx3pdrxchm/"" role=""link"" aria-label=""0 Muth Ln Unit 225125594, Citrus Heights, CA 95621"" title=""0 Muth Ln Unit 225125594, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""0 Muth Ln Unit 225125594, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","4","$299,000","Land","1.62 Acres","$184,579 per Acre","0 Muth Ln Unit 225125594, Citrus Heights, CA 95621","Rare Opportunity To Own Huge Property In Highly Desirable Citrus Heights*Secluded 1.62 acres with RD2 zoning, private yet close to everything*Utilities are within 500ft*Existing/recorded easement and topo survey. Check with the city on possible 3 way split. Lots of potential.","Vadim Eidemiller","Vadim Eidemiller, Broker","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7101-van-maren-ln-citrus-heights-ca/2k9mpsbfr7y75/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7101-van-maren-ln-citrus-heights-ca/2k9mpsbfr7y75/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7101-van-maren-ln-citrus-heights-ca/2k9mpsbfr7y75/"" role=""link"" aria-label=""7101 van Maren Ln, Citrus Heights, CA 95621"" title=""7101 van Maren Ln, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7101 van Maren Ln, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","12","$1,300,000","Land","9.87 Acres","$131,712 per Acre","7101 van Maren Ln, Citrus Heights, CA 95621","For sale: 9.87-acre residential development site located at 7101 Van Maren Ln in the heart of Citrus Heights. Listed at $1,300,000 ($3 PSF), this RD-5 zoned parcel offers a unique opportunity for home builders or an estate buyer. The mostly flat topography is enhanced by mature oaks and a seasonal creek, creating a serene natural setting within a well-established neighborhood. Public utilities","Ben Faubion","CapWise Commercial Advisors, Inc","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7237-cinnamon-cir-citrus-heights-ca/vhpsv0dnz75th/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7237-cinnamon-cir-citrus-heights-ca/vhpsv0dnz75th/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7237-cinnamon-cir-citrus-heights-ca/vhpsv0dnz75th/"" role=""link"" aria-label=""7237 Cinnamon Cir, Citrus Heights, CA 95621"" title=""7237 Cinnamon Cir, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7237 Cinnamon Cir, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","32","$355,000","3 Beds","2 Baths","1,364 Sq Ft","7237 Cinnamon Cir, Citrus Heights, CA 95621","Welcome to this charming 3 bedroom, 2 bathroom townhome offering 1,364 sq ft of comfortable and move in ready living space, tucked away in the back of a quaint and quiet complex. Inside, you'll find a spacious living room with high ceilings, a cozy fireplace, and a stunning spiral staircase leading to the upstairs master suite, complete with its own private bath. Downstairs features two bedrooms","Kirsten Alger","RE/MAX GOLD","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7136-baranga-dr-citrus-heights-ca/1cwbrqkt1qbvq/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7136-baranga-dr-citrus-heights-ca/1cwbrqkt1qbvq/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7136-baranga-dr-citrus-heights-ca/1cwbrqkt1qbvq/"" role=""link"" aria-label=""7136 Baranga Dr, Citrus Heights, CA 95621"" title=""7136 Baranga Dr, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7136 Baranga Dr, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","18","$359,000","3 Beds","2 Baths","1,261 Sq Ft","7136 Baranga Dr, Citrus Heights, CA 95621","Another great opportunity to own a 3 bedroom, 2 bath home in this Citrus Heights neighborhood. This home needs a little work throughout, but with a little bit of updating, this could be the one. Seller will do no repairs, no warranties written or implied.","Todd Stewart","Paradise Residential Brokerage","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/8033-arcade-lake-ln-citrus-heights-ca/s3nlbqvwr6pbk/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/8033-arcade-lake-ln-citrus-heights-ca/s3nlbqvwr6pbk/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8033-arcade-lake-ln-citrus-heights-ca/s3nlbqvwr6pbk/"" role=""link"" aria-label=""8033 Arcade Lake Ln, Citrus Heights, CA 95610"" title=""8033 Arcade Lake Ln, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""8033 Arcade Lake Ln, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","19","$204,900","2 Beds","2 Baths","942 Sq Ft","8033 Arcade Lake Ln, Citrus Heights, CA 95610","Don't miss this charming 2 bed, 2 bath condo in Arcade Lake! Greenbelt view. Cozy fireplace in living room. Cute mural in entryway. Complex features scenic pond and walking trails near Arcade Creek, restaurants, shopping, schools, entertainment, and more nearby. Come see!","Warren Adams","Security Pacific Real Estate","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/8031-lichen-dr-citrus-heights-ca/y3ks9gnlb4h01/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/4005925354-770729502/8031-lichen-dr-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/8031-lichen-dr-citrus-heights-ca/y3ks9gnlb4h01/","https://images.homes.com/listings/117/2105925354-770729502/8031-lichen-dr-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/6105925354-770729502/8031-lichen-dr-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8031-lichen-dr-citrus-heights-ca/y3ks9gnlb4h01/"" role=""link"" aria-label=""8031 Lichen Dr, Citrus Heights, CA 95621"" title=""8031 Lichen Dr, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""8031 Lichen Dr, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","27","$365,000","3 Beds","1 Bath","888 Sq Ft","8031 Lichen Dr, Citrus Heights, CA 95621","Welcome to 8031 Lichen Drive! This charming 3-bedroom, 1-bath home with an attached garage is located in a quiet, friendly Citrus Heights neighborhood. The home features a brand-new roof, new front and back door, vaulted ceilings, and a cast iron fireplace that adds warmth and character. The kitchen is filled with natural light and includes a garden window perfect for herbs or morning coffee. The","Lisa Harris","California Realty Partners","https://images.homes.com/brands/118/7121_aspect.png?t=p"
"https://www.homes.com/property/8057-butternut-dr-citrus-heights-ca/7ze2evy72cfvs/","https://www.homes.com/assets/images/spacer.gif","https://images.homes.com/listings/117/2329497874-711982612/8057-butternut-dr-citrus-heights-ca-primaryphoto.jpg","https://www.homes.com/property/8057-butternut-dr-citrus-heights-ca/7ze2evy72cfvs/","https://images.homes.com/listings/117/2429497874-711982612/8057-butternut-dr-citrus-heights-ca-buildingphoto-2.jpg","https://images.homes.com/listings/117/9429497874-711982612/8057-butternut-dr-citrus-heights-ca-buildingphoto-3.jpg","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8057-butternut-dr-citrus-heights-ca/7ze2evy72cfvs/"" role=""link"" aria-label=""8057 Butternut Dr, Citrus Heights, CA 95621"" title=""8057 Butternut Dr, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""8057 Butternut Dr, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","31","$447,000","2 Beds","2 Baths","1,050 Sq Ft","8057 Butternut Dr, Citrus Heights, CA 95621","Welcome to this charming Citrus Heights home located in a well-established neighborhood where comfort, convenience, and opportunity come together. Just minutes from schools, parks, hospitals, shopping, and dining, the location makes everyday living easy. Situated on a generous lot, this property offers space to grow and the flexibility to make it your own. The home has seen numerous recent","Noel Beltran","ERA Carlile Realty Group","https://images.homes.com/brands/118/7121_aspect.png?t=p"
