"tablescraper-selected-row src","tablescraper-selected-row src 2","tablescraper-selected-row src 3","tablescraper-selected-row src 4","tablescraper-selected-row src 5","tablescraper-selected-row src 6","spark-body-larger","datum-icon","tablescraper-selected-row","tablescraper-selected-row href","spark-body","tablescraper-selected-row 2","spark-body-small","datum-icon 2","datum-icon 3","datum-icon 4","tablescraper-selected-row 4"
"https://platform.cstatic-images.com/large/in/v2/637cc5bf-fdaf-5b24-b9cf-7e159141f66b/d30fcf05-1d3d-4625-82bd-1982fe2a6c14/Wcnbl073yICw3DRbAQLZTI8aS7I.jpg","https://platform.cstatic-images.com/large/in/v2/637cc5bf-fdaf-5b24-b9cf-7e159141f66b/d30fcf05-1d3d-4625-82bd-1982fe2a6c14/_4ScUoK4aZ2axW_yXHUGIta98BE.jpg","https://platform.cstatic-images.com/large/in/v2/637cc5bf-fdaf-5b24-b9cf-7e159141f66b/d30fcf05-1d3d-4625-82bd-1982fe2a6c14/SYqmYnsDWp8RXBWYqJ1TWEc9H7c.jpg","https://platform.cstatic-images.com/large/in/v2/637cc5bf-fdaf-5b24-b9cf-7e159141f66b/d30fcf05-1d3d-4625-82bd-1982fe2a6c14/9I1XqDNkIbAzojaslFuajhA1dnw.jpg","https://platform.cstatic-images.com/large/in/v2/637cc5bf-fdaf-5b24-b9cf-7e159141f66b/d30fcf05-1d3d-4625-82bd-1982fe2a6c14/kYqWB0FnS6gZ3vpsONZ6uHP2ilU.jpg","https://platform.cstatic-images.com/large/in/v2/637cc5bf-fdaf-5b24-b9cf-7e159141f66b/d30fcf05-1d3d-4625-82bd-1982fe2a6c14/xuFxNT_sIT0fMgVOGwt0HQBcv_g.jpg","$47,865","22,045 mi.","Est. $879/mo","https://www.cars.com/vehicledetail/0162f83d-c157-413f-aa80-4a1ee80634a6/","Certified 2024 Lexus RX 350 Base","Good Deal","Superstition Springs Lexus","4.9","Mesa, AZ (649 mi)","$6.4K","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/766fe52c-7b8b-5f9b-af1a-56a773f561ad/bb7c709b-6c02-4aa2-9b07-70ae13c068b9/3C-NWFjFW79j2rwi_NFRyU-13EM.jpg","https://platform.cstatic-images.com/large/in/v2/766fe52c-7b8b-5f9b-af1a-56a773f561ad/bb7c709b-6c02-4aa2-9b07-70ae13c068b9/NT6sqpYwX_ybWqcDAZy2p-ujE0E.jpg","https://platform.cstatic-images.com/large/in/v2/766fe52c-7b8b-5f9b-af1a-56a773f561ad/bb7c709b-6c02-4aa2-9b07-70ae13c068b9/8WlYFb_6Fe_kfLCiAMKSEC-18hA.jpg","https://platform.cstatic-images.com/large/in/v2/766fe52c-7b8b-5f9b-af1a-56a773f561ad/bb7c709b-6c02-4aa2-9b07-70ae13c068b9/l2kGy_dYbGMDTuKYOVbWnqJjgiE.jpg","https://platform.cstatic-images.com/large/in/v2/766fe52c-7b8b-5f9b-af1a-56a773f561ad/bb7c709b-6c02-4aa2-9b07-70ae13c068b9/VzI-xXhOhsNlBLfTcwszkYquDWk.jpg","https://platform.cstatic-images.com/large/in/v2/766fe52c-7b8b-5f9b-af1a-56a773f561ad/bb7c709b-6c02-4aa2-9b07-70ae13c068b9/zs23hKoEB4VjuU3hXIiSJzDrfoA.jpg","$24,960","77,998 mi.","Est. $459/mo","https://www.cars.com/vehicledetail/6c0329c7-8592-4ed7-8098-193443e372a7/?attribution_type=isa","Used 2016 Lexus RX 350 Base","Fair Deal","Lexus of Tulsa","4.8","Tulsa, OK (1,401 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/83f66dff-e2bd-5659-819f-1bd0283a0cb7/81f4791d-9527-4c71-85d8-4bfeaa2b93fe/8drsHJfvKogsvAmD0djKEQfjVAA.jpg","https://platform.cstatic-images.com/large/in/v2/83f66dff-e2bd-5659-819f-1bd0283a0cb7/81f4791d-9527-4c71-85d8-4bfeaa2b93fe/5xyBE6VczYwKeDKdn-O_QqOxEgA.jpg","https://platform.cstatic-images.com/large/in/v2/83f66dff-e2bd-5659-819f-1bd0283a0cb7/81f4791d-9527-4c71-85d8-4bfeaa2b93fe/qRDXkd_LMlzUHsG2wIC9EXMC50c.jpg","https://platform.cstatic-images.com/large/in/v2/83f66dff-e2bd-5659-819f-1bd0283a0cb7/81f4791d-9527-4c71-85d8-4bfeaa2b93fe/FZk5IpxLb15VWRCGzU5v6HFxfxU.jpg","https://platform.cstatic-images.com/large/in/v2/83f66dff-e2bd-5659-819f-1bd0283a0cb7/81f4791d-9527-4c71-85d8-4bfeaa2b93fe/2H3jIpG51BryI2eo9zTWUgM5Bo0.jpg","https://platform.cstatic-images.com/large/in/v2/83f66dff-e2bd-5659-819f-1bd0283a0cb7/81f4791d-9527-4c71-85d8-4bfeaa2b93fe/4L6fckswasiDnKB1ZjpDIG0CM2Q.jpg","$49,988","15,710 mi.","Est. $918/mo","https://www.cars.com/vehicledetail/0f24f128-8c73-4bec-9bd1-bd357f99efd1/","Certified 2024 Lexus RX 350 Premium Plus","Good Deal","Johnson Lexus of Durham","4.8","Durham, NC (2,313 mi)","$1.5K","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/2899568b-639d-41e2-984e-a93769ad75dd/hDY6YeXBh424TW7KK_6BKjc8dAo.jpg","https://platform.cstatic-images.com/large/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/2899568b-639d-41e2-984e-a93769ad75dd/UGZfM-g-SEMLxbIaBZW3jnkbZU0.jpg","https://platform.cstatic-images.com/large/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/2899568b-639d-41e2-984e-a93769ad75dd/ThNv203VKciH1pNFXSI1bbZUGKk.jpg","https://platform.cstatic-images.com/large/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/2899568b-639d-41e2-984e-a93769ad75dd/fhpkKEYTxp-K4kdmMmZvqwgqs3k.jpg","https://platform.cstatic-images.com/large/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/2899568b-639d-41e2-984e-a93769ad75dd/51GedTu7pD-I8amu8zFakj37ZQc.jpg","https://platform.cstatic-images.com/large/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/2899568b-639d-41e2-984e-a93769ad75dd/bfGZefm0Gq5QTunIqKFHEutXD4U.jpg","$45,297","33,182 mi.","Est. $832/mo","https://www.cars.com/vehicledetail/069fa498-495d-4358-80e7-35a57aad9b3f/","Certified 2023 Lexus RX 350 Premium","Good Deal","Ourisman Lexus","4.8","Rockville, MD (2,349 mi)","$200","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/ae2c35e3-c799-5f6b-9b55-0c1062cc08d3/cd798cfb-393b-44d8-8c83-fb537f7f177b/4Zh-QMtUGcRn15E4qWou8GrX2LU.jpg","https://platform.cstatic-images.com/large/in/v2/ae2c35e3-c799-5f6b-9b55-0c1062cc08d3/cd798cfb-393b-44d8-8c83-fb537f7f177b/DD41DtLHSZIZLEZO3P0iMeMazQc.jpg","https://platform.cstatic-images.com/large/in/v2/ae2c35e3-c799-5f6b-9b55-0c1062cc08d3/cd798cfb-393b-44d8-8c83-fb537f7f177b/1Jjkofe0X42u5dSYLAj1ZyL414k.jpg","https://platform.cstatic-images.com/large/in/v2/ae2c35e3-c799-5f6b-9b55-0c1062cc08d3/cd798cfb-393b-44d8-8c83-fb537f7f177b/UwHoNR08MCdwjy8-JerdRdnw0Og.jpg","https://platform.cstatic-images.com/large/in/v2/ae2c35e3-c799-5f6b-9b55-0c1062cc08d3/cd798cfb-393b-44d8-8c83-fb537f7f177b/3Pq3iuD8jWvdgAx-syLjl7Cvdm4.jpg","https://platform.cstatic-images.com/large/in/v2/ae2c35e3-c799-5f6b-9b55-0c1062cc08d3/cd798cfb-393b-44d8-8c83-fb537f7f177b/TyIKH-8F3kg6l5PB3575sIRwcBQ.jpg","$49,977","2,575 mi.","Est. $918/mo","https://www.cars.com/vehicledetail/2ab75f2d-065c-47cc-b61b-815c4fd6c79d/","Certified 2025 Lexus RX 350 Base","Good Deal","Lexus of Sacramento","4.7","Sacramento, CA (9 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/3a9752d6-caaf-5fb1-9320-be4d3ca6af17/ff47ad18-908d-4078-b111-a08177026b30/vK6LT2NJGwpnw728iKNSJrA23_I.jpg","https://platform.cstatic-images.com/large/in/v2/3a9752d6-caaf-5fb1-9320-be4d3ca6af17/ff47ad18-908d-4078-b111-a08177026b30/WmcsO_hyRcyiUUoh-Kps5GiqNZ4.jpg","https://platform.cstatic-images.com/large/in/v2/3a9752d6-caaf-5fb1-9320-be4d3ca6af17/ff47ad18-908d-4078-b111-a08177026b30/IIwwH6uEoFWYfSCDdnauRyA6Pok.jpg","https://platform.cstatic-images.com/large/in/v2/3a9752d6-caaf-5fb1-9320-be4d3ca6af17/ff47ad18-908d-4078-b111-a08177026b30/7ydgik9iKhUXeqdOmVfxhchXQfY.jpg","https://platform.cstatic-images.com/large/in/v2/3a9752d6-caaf-5fb1-9320-be4d3ca6af17/ff47ad18-908d-4078-b111-a08177026b30/HawthuslCVoSjjsBBfYZqYVCD_0.jpg","https://platform.cstatic-images.com/large/in/v2/3a9752d6-caaf-5fb1-9320-be4d3ca6af17/ff47ad18-908d-4078-b111-a08177026b30/S-l6IO8kUUChWrtUPdPQ96M4uwQ.jpg","$46,849","24,168 mi.","Est. $861/mo","https://www.cars.com/vehicledetail/dadb6411-c43a-4421-a433-fdc6e321647e/","Used 2024 Lexus RX 350 Premium","Good Deal","DARCARS Lexus of Mt. Kisco","4.8","Mt. Kisco, NY (2,493 mi)","$544","High Demand"
"https://platform.cstatic-images.com/large/in/v2/32d8680b-103a-5744-8a54-a4fd622a0deb/23128569-93fd-4973-ac4e-2ee35ca11628/vfiwz_yUY0JdCCPcvUNxJx8KGgA.jpg","https://platform.cstatic-images.com/large/in/v2/32d8680b-103a-5744-8a54-a4fd622a0deb/23128569-93fd-4973-ac4e-2ee35ca11628/JEYY42eazSuemItPvjYdufO5iRc.jpg","https://platform.cstatic-images.com/large/in/v2/32d8680b-103a-5744-8a54-a4fd622a0deb/23128569-93fd-4973-ac4e-2ee35ca11628/ANb59jd-o4kKiEL5ff_81Uf87CI.jpg","https://platform.cstatic-images.com/large/in/v2/32d8680b-103a-5744-8a54-a4fd622a0deb/23128569-93fd-4973-ac4e-2ee35ca11628/HeAW-NY-WInu0oqOdKBk0aSnWZw.jpg","https://platform.cstatic-images.com/large/in/v2/32d8680b-103a-5744-8a54-a4fd622a0deb/23128569-93fd-4973-ac4e-2ee35ca11628/GoRgzOiZkSIsorsKu-BwQ0G0as4.jpg","https://platform.cstatic-images.com/large/in/v2/32d8680b-103a-5744-8a54-a4fd622a0deb/23128569-93fd-4973-ac4e-2ee35ca11628/UvKaHV5-GmncKJNe7NPRSexbmVU.jpg","$45,777","18,024 mi.","Est. $841/mo","https://www.cars.com/vehicledetail/fcc16977-19af-4f1c-ba77-e66c792c894b/","Used 2024 Lexus RX 350 RX 350","Good Deal","SCHUMACHER CHEVROLET OF NORTH PALM BEACH","4.8","Lake Park, FL (2,506 mi)","$1.1K",""
"https://platform.cstatic-images.com/large/in/v2/9369969c-a9f1-530d-8d4c-4872aee47fd9/12d43137-5f9b-42bd-b2fb-0eae9a6323b1/_pHge17PeCv0Q7ykb-8aNX4fgmg.jpg","https://platform.cstatic-images.com/large/in/v2/9369969c-a9f1-530d-8d4c-4872aee47fd9/12d43137-5f9b-42bd-b2fb-0eae9a6323b1/FsJgiOPY6MxL6jBYOKbwzbCliiA.jpg","https://platform.cstatic-images.com/large/in/v2/9369969c-a9f1-530d-8d4c-4872aee47fd9/12d43137-5f9b-42bd-b2fb-0eae9a6323b1/Kbf9b95GW5K96bnONrUgUFKCbG0.jpg","https://platform.cstatic-images.com/large/in/v2/9369969c-a9f1-530d-8d4c-4872aee47fd9/12d43137-5f9b-42bd-b2fb-0eae9a6323b1/bAMG1R4_X0OPjc0rN8kI-gb8UEA.jpg","https://platform.cstatic-images.com/large/in/v2/9369969c-a9f1-530d-8d4c-4872aee47fd9/12d43137-5f9b-42bd-b2fb-0eae9a6323b1/xPz_jYSjcAr5H_y0hAj-_Mx30OI.jpg","https://platform.cstatic-images.com/large/in/v2/9369969c-a9f1-530d-8d4c-4872aee47fd9/12d43137-5f9b-42bd-b2fb-0eae9a6323b1/NLwNWnbgzqXTTn32f-A64x4zwIo.jpg","$28,977","53,960 mi.","Est. $532/mo","https://www.cars.com/vehicledetail/1250543a-e49b-451c-99d0-ac3ea0f0d75e/?attribution_type=isa","Used 2019 Lexus RX 350 Base","Good Deal","Midtown Kia","4.5","Tulsa, OK (1,399 mi)","$325",""
"https://platform.cstatic-images.com/large/in/v2/f0825f81-a655-53c6-87ac-67cc957cb4c8/e05cca51-ac88-4b53-aef4-1b268b4ea5b4/yfHQC0R1ZRBv_sN904IgRITdIiQ.jpg","https://platform.cstatic-images.com/large/in/v2/f0825f81-a655-53c6-87ac-67cc957cb4c8/e05cca51-ac88-4b53-aef4-1b268b4ea5b4/D0JPoeO6gp65T07WlpXqtdstXIk.jpg","https://platform.cstatic-images.com/large/in/v2/f0825f81-a655-53c6-87ac-67cc957cb4c8/e05cca51-ac88-4b53-aef4-1b268b4ea5b4/6CgkOIFgYIdE1GNN-XxwiA6AFzY.jpg","https://platform.cstatic-images.com/large/in/v2/f0825f81-a655-53c6-87ac-67cc957cb4c8/e05cca51-ac88-4b53-aef4-1b268b4ea5b4/Mh8jpuDFzZKC3y47XZEJSUqu_H8.jpg","https://platform.cstatic-images.com/large/in/v2/f0825f81-a655-53c6-87ac-67cc957cb4c8/e05cca51-ac88-4b53-aef4-1b268b4ea5b4/lLfnH_SxuZjMwLOvAVcMcnv2Ysc.jpg","https://platform.cstatic-images.com/large/in/v2/f0825f81-a655-53c6-87ac-67cc957cb4c8/e05cca51-ac88-4b53-aef4-1b268b4ea5b4/8Lxraub9IzIWGQfEL4SsMkikRjA.jpg","$70,088","3,630 mi.","Est. $1,288/mo","https://www.cars.com/vehicledetail/1d1b931b-53c0-4bca-8fc6-fc20f7b1f93d/","Certified 2026 Lexus RX 350 Luxury","Good Deal","Hendrick Lexus Kansas City","4.9","Merriam, KS (1,426 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/d7b27d73-f6fd-49fb-9e1e-56bcc172e99c/3f21c41c-9f15-437f-9f60-928c5382f123/xV4CbG3Qn3xLvZs1J9j7s7L3CFc.jpg","https://platform.cstatic-images.com/large/in/v2/d7b27d73-f6fd-49fb-9e1e-56bcc172e99c/3f21c41c-9f15-437f-9f60-928c5382f123/ZRNphAMWLt5XtOGjS0xmZFvD31o.jpg","https://platform.cstatic-images.com/large/in/v2/d7b27d73-f6fd-49fb-9e1e-56bcc172e99c/3f21c41c-9f15-437f-9f60-928c5382f123/v_A5cPuIUBjw7dYgg_1QxcgMK64.jpg","https://platform.cstatic-images.com/large/in/v2/d7b27d73-f6fd-49fb-9e1e-56bcc172e99c/3f21c41c-9f15-437f-9f60-928c5382f123/xyKK_LjjfhO1DuAwnPFyeEOZDQ4.jpg","https://platform.cstatic-images.com/large/in/v2/d7b27d73-f6fd-49fb-9e1e-56bcc172e99c/3f21c41c-9f15-437f-9f60-928c5382f123/lnUUtS9Kava1FwEhi2ie8JUBhps.jpg","https://platform.cstatic-images.com/large/in/v2/d7b27d73-f6fd-49fb-9e1e-56bcc172e99c/3f21c41c-9f15-437f-9f60-928c5382f123/mIuWrtvJQ3lmmCm5xS1XZZDQKGU.jpg","$49,891","20,899 mi.","Est. $917/mo","https://www.cars.com/vehicledetail/0eb05074-74af-40b3-bd7a-a5673b551a97/","Used 2024 Lexus RX 350 Base","Good Deal","Shottenkirk Toyota San Antonio","4.6","San Antonio, TX (1,442 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/2691f7cf-e2ae-44d6-8730-335d36349eba/cb288123-9804-4812-ab3e-3185e8b5e4ee/6vqgb4kUHl9lJ3clKX6_CNZ5-Ec.jpg","https://platform.cstatic-images.com/large/in/v2/2691f7cf-e2ae-44d6-8730-335d36349eba/cb288123-9804-4812-ab3e-3185e8b5e4ee/7Lm2fIegCADLoTkH7PNzWvSy2sk.jpg","https://platform.cstatic-images.com/large/in/v2/2691f7cf-e2ae-44d6-8730-335d36349eba/cb288123-9804-4812-ab3e-3185e8b5e4ee/D_ybn0NbPbpr8Bvwt7ygifku7NA.jpg","https://platform.cstatic-images.com/large/in/v2/2691f7cf-e2ae-44d6-8730-335d36349eba/cb288123-9804-4812-ab3e-3185e8b5e4ee/xCQth8OSlgn1X12QwZ6I5xb8ar4.jpg","https://platform.cstatic-images.com/large/in/v2/2691f7cf-e2ae-44d6-8730-335d36349eba/cb288123-9804-4812-ab3e-3185e8b5e4ee/vCnXSZJYk4EsuBaf-1gQ5hD0wck.jpg","https://platform.cstatic-images.com/large/in/v2/2691f7cf-e2ae-44d6-8730-335d36349eba/cb288123-9804-4812-ab3e-3185e8b5e4ee/BDKc_Vz_W04GPZ_VFfk096xSh0g.jpg","$19,290","140,128 mi.","Est. $354/mo","https://www.cars.com/vehicledetail/1ad086d6-4267-4b13-83b1-32a52eb41707/","Used 2016 Lexus RX 350 Premium","Fair Deal","Lexus of Akron-Canton","4.9","Akron, OH (2,099 mi)","$100",""
"https://platform.cstatic-images.com/large/in/v2/02170ad8-f2c0-53e8-a3c3-b196bb360581/1d7ebfcd-9d87-4f42-bb7e-8c2d905e1c1e/6fS2ShEIF4uCeFR_HPmXJlifN0o.jpg","https://platform.cstatic-images.com/large/in/v2/02170ad8-f2c0-53e8-a3c3-b196bb360581/1d7ebfcd-9d87-4f42-bb7e-8c2d905e1c1e/9ser98XC8mZj3w4kUAA_WxcGsj0.jpg","https://platform.cstatic-images.com/large/in/v2/02170ad8-f2c0-53e8-a3c3-b196bb360581/1d7ebfcd-9d87-4f42-bb7e-8c2d905e1c1e/QeDnA6oQszjzw1XE-CSjcIirQbU.jpg","https://platform.cstatic-images.com/large/in/v2/02170ad8-f2c0-53e8-a3c3-b196bb360581/1d7ebfcd-9d87-4f42-bb7e-8c2d905e1c1e/fX33kBlDZQrIRhWzYRZhb5PdNlc.jpg","https://platform.cstatic-images.com/large/in/v2/02170ad8-f2c0-53e8-a3c3-b196bb360581/1d7ebfcd-9d87-4f42-bb7e-8c2d905e1c1e/pYOtybB5mHu6AbZ15sWJjay3A9E.jpg","https://platform.cstatic-images.com/large/in/v2/02170ad8-f2c0-53e8-a3c3-b196bb360581/1d7ebfcd-9d87-4f42-bb7e-8c2d905e1c1e/VXtGDWM22IWCw8njdMS99WmMweI.jpg","$17,233","85,794 mi.","Est. $317/mo","https://www.cars.com/vehicledetail/f8f2caed-b145-4ff7-bc7a-50b382ff9655/","Used 2013 Lexus RX 350 Base","Good Deal","Northside Lexus","4.9","Spring, TX (1,581 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/2b2edfd6-d86d-4475-bc8d-16c977071e6f/8ITPMORlRDQJ1Rvxh0w1IttVTuE.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/2b2edfd6-d86d-4475-bc8d-16c977071e6f/IEqkXAqwgjn6DZmLWI4juuayFGA.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/2b2edfd6-d86d-4475-bc8d-16c977071e6f/ePuyuaHjt9Mw8HTxW_Z_GdGFKdU.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/2b2edfd6-d86d-4475-bc8d-16c977071e6f/hGj5whHot3UcT5whvIgNxl90ymw.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/2b2edfd6-d86d-4475-bc8d-16c977071e6f/J6KZpbsVW_LjkvVPptqaRBmvSU0.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/2b2edfd6-d86d-4475-bc8d-16c977071e6f/FmlHNB4YpGmY-IR1Dqr4a5la1d4.jpg","$54,690","23,771 mi.","Est. $1,005/mo","https://www.cars.com/vehicledetail/0edf30d2-b94a-48d7-8eb2-50c87fdbc3f3/","Certified 2025 Lexus RX 350 Premium Plus","Good Deal","Hennessy Lexus Gwinnett","4.2","Duluth, GA (2,079 mi)","$200","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/117669ff-b707-5396-848f-7ee93988695d/6256b043-58ed-466b-8dca-774dfa612f54/M9fyTibQJ-JF54Orqnu-HZp4bg4.jpg","https://platform.cstatic-images.com/large/in/v2/117669ff-b707-5396-848f-7ee93988695d/6256b043-58ed-466b-8dca-774dfa612f54/NG3SjS0zYZaxQf5BiW54bnKk14s.jpg","https://platform.cstatic-images.com/large/in/v2/117669ff-b707-5396-848f-7ee93988695d/6256b043-58ed-466b-8dca-774dfa612f54/QVhaYsX3cPWSylKRGl1TCjue2GA.jpg","https://platform.cstatic-images.com/large/in/v2/117669ff-b707-5396-848f-7ee93988695d/6256b043-58ed-466b-8dca-774dfa612f54/eNSiUJ-ltgUysKHdBusGHi_EA6c.jpg","https://platform.cstatic-images.com/large/in/v2/117669ff-b707-5396-848f-7ee93988695d/6256b043-58ed-466b-8dca-774dfa612f54/uxrNmJPyrKT-y9-Ucm84LJRBJfU.jpg","https://platform.cstatic-images.com/large/in/v2/117669ff-b707-5396-848f-7ee93988695d/6256b043-58ed-466b-8dca-774dfa612f54/HMtfb7o10TMx2Xeb4PRgU7kbdOo.jpg","$54,662","32,266 mi.","Est. $1,004/mo","https://www.cars.com/vehicledetail/9ced826b-d39c-47bb-9d48-284d6aab7c63/?attribution_type=isa","Certified 2023 Lexus RX 350 Luxury","Fair Deal","Jim Hudson Lexus Columbia","4.9","Columbia, SC (2,245 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/546aa0a1-0a0f-5cee-8a62-9576a2b813b8/16a22ff7-2957-4738-9892-1647423c0c82/scxkkOMkw-CmFz0YWBOynaVx6No.jpg","https://platform.cstatic-images.com/large/in/v2/546aa0a1-0a0f-5cee-8a62-9576a2b813b8/16a22ff7-2957-4738-9892-1647423c0c82/5OYTcL-Z0K9arUN5CAbfN8m5pAg.jpg","https://platform.cstatic-images.com/large/in/v2/546aa0a1-0a0f-5cee-8a62-9576a2b813b8/16a22ff7-2957-4738-9892-1647423c0c82/gRjO-sLhPgYiFQ1tDcfS3r402aA.jpg","https://platform.cstatic-images.com/large/in/v2/546aa0a1-0a0f-5cee-8a62-9576a2b813b8/16a22ff7-2957-4738-9892-1647423c0c82/58vMjbkDokxPixkwrJykcpDa0jk.jpg","https://platform.cstatic-images.com/large/in/v2/546aa0a1-0a0f-5cee-8a62-9576a2b813b8/16a22ff7-2957-4738-9892-1647423c0c82/uO_KJpMkY7Cyc2jg5hxiZiug_Ds.jpg","https://platform.cstatic-images.com/large/in/v2/546aa0a1-0a0f-5cee-8a62-9576a2b813b8/16a22ff7-2957-4738-9892-1647423c0c82/5AqdkdjP476U1rpn8eFjBugGmno.jpg","$25,499","133,180 mi.","Est. $468/mo","https://www.cars.com/vehicledetail/6d671e29-85ec-4277-98a4-83154b1e462a/","Used 2021 Lexus RX 350 Base","Good Deal","Lexus of Birmingham","4.9","Irondale, AL (1,953 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/15c834d6-152f-5068-aada-1e926666bed6/0498a2c6-abab-48c0-b593-93b079aed115/SYLi3k0-I-TNRYoWOpFhmG78TNc.jpg","https://platform.cstatic-images.com/large/in/v2/15c834d6-152f-5068-aada-1e926666bed6/0498a2c6-abab-48c0-b593-93b079aed115/ToSfCaSPXUcraKIxiFumrUviAcc.jpg","https://platform.cstatic-images.com/large/in/v2/15c834d6-152f-5068-aada-1e926666bed6/0498a2c6-abab-48c0-b593-93b079aed115/LG-KpX0vuFFUhhZDHgU_g6xJQOY.jpg","https://platform.cstatic-images.com/large/in/v2/15c834d6-152f-5068-aada-1e926666bed6/0498a2c6-abab-48c0-b593-93b079aed115/OGx-qRqYAzOLzcbq-KR7APqy43c.jpg","https://platform.cstatic-images.com/large/in/v2/15c834d6-152f-5068-aada-1e926666bed6/0498a2c6-abab-48c0-b593-93b079aed115/bbkAU6TRccVo4_uXT3W1NgM-nXk.jpg","https://platform.cstatic-images.com/large/in/v2/15c834d6-152f-5068-aada-1e926666bed6/0498a2c6-abab-48c0-b593-93b079aed115/4274W-TABZ_2B1C3vM5m9vFuNyc.jpg","$19,890","97,157 mi.","Est. $365/mo","https://www.cars.com/vehicledetail/99d2e6b1-b57e-43b4-9e93-e054ae2174bc/","Used 2015 Lexus RX 350 Base","Good Deal","Town & Country Ford","4.7","Bessemer, AL (1,939 mi)","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/d16876fb-5ffd-5f80-9b4d-a66d09795f88/a75fde39-8bef-4431-bee5-a47e113d18d2/98RA4izDOKQKYkbtsZiOkEij9ug.png","https://platform.cstatic-images.com/large/in/v2/d16876fb-5ffd-5f80-9b4d-a66d09795f88/a75fde39-8bef-4431-bee5-a47e113d18d2/Td2eTH38D4n2iUEy1-icKIhZofM.png","https://platform.cstatic-images.com/large/in/v2/d16876fb-5ffd-5f80-9b4d-a66d09795f88/a75fde39-8bef-4431-bee5-a47e113d18d2/yJu1UNxoj58kWiJ5u-Y2nC_tnkQ.png","https://platform.cstatic-images.com/large/in/v2/d16876fb-5ffd-5f80-9b4d-a66d09795f88/a75fde39-8bef-4431-bee5-a47e113d18d2/xlBEvMpPMEQSkcKNEFeKM--2jo0.png","https://platform.cstatic-images.com/large/in/v2/d16876fb-5ffd-5f80-9b4d-a66d09795f88/a75fde39-8bef-4431-bee5-a47e113d18d2/C57AYI7aerrb9Rqx3W8Yg9wKWss.png","https://platform.cstatic-images.com/large/in/v2/d16876fb-5ffd-5f80-9b4d-a66d09795f88/a75fde39-8bef-4431-bee5-a47e113d18d2/epO2KYS8Gvtx7uDKuc3jxC9yJ-4.png","$43,999","63,369 mi.","Est. $808/mo","https://www.cars.com/vehicledetail/ce3932f1-d888-4549-8709-960d12ce2462/","Used 2022 Lexus RX 350 F SPORT Handling","Good Deal","Chevrolet GMC of Fairbanks","4.8","Fairbanks, AK (2,096 mi)","",""
